1323994277790 	 90 	 86 	 111
460691658458 	 118 	 100 	 46
815096633935 	 66 	 46 	 74
415130148744 	 79 	 116 	 68
769041856037 	 104 	 86 	 74
1137292657432 	 98 	 74 	 58
1409958880067 	 112 	 118 	 96
694762907779 	 109 	 113 	 104
163246029728 	 105 	 87 	 112
543758350880 	 50 	 105 	 67
427332952798 	 64 	 46 	 95
167671647614 	 67 	 108 	 42
1511946298148 	 63 	 85 	 106
1510350069233 	 49 	 97 	 76
1216119921786 	 98 	 66 	 101
619301498043 	 85 	 118 	 81
1295794189932 	 92 	 105 	 116
859231669505 	 94 	 92 	 77
1414484000842 	 60 	 75 	 94
15871304018 	 101 	 44 	 49
504929373958 	 60 	 57 	 104
1431710068032 	 41 	 115 	 55
208596361415 	 108 	 63 	 60
1101022410124 	 116 	 116 	 61
37706886451 	 76 	 58 	 44
402621016565 	 112 	 74 	 79
967640423008 	 41 	 92 	 100
62285977416 	 59 	 40 	 45
1233185524450 	 62 	 68 	 114
175795483853 	 110 	 55 	 80
759433988665 	 70 	 92 	 69
1431718597453 	 77 	 55 	 98
402482856112 	 73 	 115 	 97
302282211234 	 63 	 114 	 64
564725523497 	 102 	 88 	 50
1017929185520 	 42 	 102 	 87
456601074604 	 40 	 92 	 76
443309716774 	 40 	 73 	 90
976633696849 	 72 	 92 	 103
18085310144 	 68 	 54 	 92
644113545358 	 62 	 47 	 101
1234429395179 	 41 	 97 	 109
521333060486 	 73 	 91 	 71
582110042402 	 65 	 81 	 86
1251570946611 	 49 	 120 	 100
410089978751 	 95 	 63 	 50
1163298713919 	 41 	 89 	 76
605653582972 	 63 	 97 	 114
722073329375 	 85 	 115 	 74
984586972238 	 86 	 112 	 75
1369273945690 	 120 	 99 	 92
564138732494 	 90 	 42 	 61
763114174702 	 118 	 120 	 81
1412711165467 	 60 	 102 	 54
1483181494260 	 109 	 51 	 83
252696775851 	 69 	 44 	 86
1220033098861 	 62 	 84 	 112
1301434830584 	 120 	 55 	 54
1084820203487 	 58 	 109 	 60
413750620736 	 54 	 71 	 84
112499693943 	 62 	 118 	 60
746197005085 	 62 	 114 	 49
1244189033058 	 45 	 62 	 43
462873032573 	 92 	 117 	 119
1491352671666 	 89 	 111 	 63
859743021445 	 101 	 70 	 114
1102048341487 	 78 	 41 	 97
846847789533 	 90 	 114 	 42
1390465118437 	 107 	 56 	 43
597725335624 	 85 	 67 	 77
1004122124863 	 79 	 85 	 59
341757228546 	 93 	 71 	 110
506853331395 	 92 	 60 	 57
966611466867 	 110 	 76 	 116
98889888541 	 97 	 102 	 116
521552313649 	 102 	 43 	 43
418140843076 	 114 	 43 	 43
1273477053327 	 42 	 111 	 89
377752571653 	 79 	 116 	 120
553332517729 	 82 	 103 	 69
630699996702 	 69 	 72 	 67
812364438297 	 98 	 113 	 85
882193915693 	 54 	 65 	 74
1138669762335 	 108 	 103 	 61
1223225729669 	 80 	 102 	 77
311002483785 	 64 	 111 	 75
470002413558 	 102 	 77 	 87
552523980451 	 112 	 60 	 49
31315709593 	 109 	 57 	 117
58163382220 	 89 	 81 	 76
1440731568659 	 41 	 92 	 48
79640735842 	 50 	 46 	 60
650575704745 	 70 	 90 	 72
1342315858877 	 111 	 62 	 66
297751699633 	 42 	 79 	 45
784175045581 	 87 	 79 	 51
427390793043 	 80 	 61 	 73
1357029740125 	 108 	 66 	 75
661584877026 	 74 	 79 	 51
25578642957 	 41 	 85 	 97
48660936230 	 52 	 50 	 46
305294961990 	 57 	 107 	 66
59377989719 	 51 	 97 	 72
706725049101 	 104 	 50 	 71
737942963714 	 66 	 88 	 110
1244368170301 	 72 	 96 	 100
620711953447 	 83 	 69 	 55
284256204086 	 91 	 59 	 102
158096525778 	 70 	 61 	 92
1042811044029 	 116 	 95 	 46
917495661431 	 107 	 97 	 54
1062815524913 	 69 	 53 	 89
571493289859 	 80 	 109 	 95
1109104416923 	 79 	 98 	 113
755237822581 	 92 	 59 	 50
1313051344683 	 115 	 79 	 70
169381516174 	 113 	 77 	 42
1090794282538 	 118 	 44 	 118
1251307911556 	 116 	 104 	 90
1280152503377 	 114 	 93 	 84
1253759150170 	 77 	 94 	 111
1361096628886 	 106 	 110 	 63
479515403200 	 65 	 46 	 107
1004603178797 	 96 	 70 	 89
92616764607 	 78 	 98 	 41
383559215357 	 60 	 56 	 46
535847120741 	 88 	 71 	 68
590499066445 	 91 	 109 	 109
686647209247 	 48 	 114 	 78
90663462234 	 87 	 89 	 106
223576288293 	 74 	 68 	 99
425619386938 	 43 	 57 	 85
1411391159579 	 61 	 117 	 45
605692663473 	 49 	 47 	 69
1131190317983 	 84 	 55 	 59
321778564193 	 54 	 78 	 89
1058319352628 	 61 	 79 	 65
916790769640 	 60 	 46 	 48
1254776184088 	 77 	 88 	 76
620112734753 	 103 	 104 	 54
323067989762 	 63 	 90 	 74
169257618008 	 78 	 55 	 108
885177675184 	 98 	 85 	 61
422403643499 	 65 	 80 	 60
918712813116 	 78 	 47 	 40
1225678722629 	 115 	 112 	 89
845606556411 	 63 	 86 	 57
1235353462408 	 57 	 45 	 88
146311671797 	 115 	 80 	 107
1294441796762 	 95 	 99 	 77
130228492261 	 74 	 107 	 41
873262617038 	 73 	 82 	 91
429753433064 	 117 	 53 	 116
550606471646 	 74 	 98 	 78
320434805858 	 76 	 41 	 53
231349903649 	 61 	 97 	 56
1140111235738 	 64 	 100 	 96
924714426277 	 94 	 97 	 58
186618351540 	 94 	 78 	 50
1076984503483 	 115 	 73 	 40
685457889413 	 76 	 93 	 73
210087440934 	 89 	 49 	 117
6568047968 	 72 	 103 	 52
711991197280 	 94 	 69 	 84
883612895401 	 41 	 46 	 88
218606555606 	 68 	 116 	 61
353001219267 	 120 	 61 	 52
1397680228573 	 73 	 96 	 117
363404916241 	 92 	 68 	 43
1473607585576 	 82 	 58 	 107
173433813820 	 59 	 67 	 95
657079643060 	 55 	 109 	 112
368390307454 	 93 	 53 	 112
1187069804859 	 118 	 70 	 47
342213974617 	 118 	 69 	 104
400533646170 	 76 	 74 	 119
241489167697 	 86 	 69 	 119
1330818346697 	 45 	 77 	 115
875905358505 	 119 	 83 	 96
268976124730 	 46 	 57 	 53
1040731072666 	 50 	 58 	 72
1334316669447 	 119 	 77 	 60
307346395065 	 113 	 104 	 110
1209235861686 	 107 	 76 	 60
652049244508 	 77 	 80 	 120
197570160724 	 67 	 90 	 97
1310794286164 	 77 	 118 	 67
1112733917755 	 87 	 51 	 44
537184159270 	 79 	 84 	 69
852547461608 	 81 	 83 	 107
259298331091 	 65 	 119 	 43
951596062223 	 117 	 117 	 69
1132593862841 	 73 	 61 	 107
150479270970 	 93 	 75 	 75
1471702995592 	 112 	 115 	 114
991024264344 	 101 	 42 	 114
249424501403 	 69 	 110 	 100
287039735960 	 107 	 57 	 76
392023249245 	 111 	 99 	 81
1160892505941 	 116 	 42 	 55
1062319705193 	 63 	 49 	 84
1128980735909 	 47 	 79 	 54
566847625833 	 68 	 115 	 108
548916255871 	 98 	 53 	 85
748939941145 	 60 	 72 	 66
41230615957 	 80 	 109 	 111
231039258314 	 62 	 103 	 92
497524403198 	 104 	 96 	 72
548443821329 	 92 	 111 	 55
94984784178 	 56 	 51 	 120
185074801096 	 84 	 101 	 44
1491045677049 	 61 	 95 	 55
1216344272193 	 107 	 83 	 86
1405633506318 	 93 	 63 	 64
212058856897 	 65 	 93 	 93
860497809263 	 100 	 48 	 97
1206684555606 	 105 	 111 	 100
465891408869 	 59 	 86 	 67
144115353671 	 77 	 81 	 59
248557905957 	 52 	 67 	 108
968644233170 	 40 	 76 	 105
971949748072 	 87 	 48 	 85
1030002187444 	 109 	 93 	 108
1326502386304 	 100 	 71 	 86
605501702259 	 53 	 43 	 68
975669458596 	 91 	 86 	 83
867461036023 	 83 	 53 	 89
678391174464 	 55 	 95 	 72
257444088876 	 77 	 90 	 81
117025548886 	 75 	 65 	 52
1266777283170 	 92 	 112 	 112
762872023534 	 99 	 72 	 81
113084742011 	 107 	 70 	 52
1232519602920 	 107 	 51 	 106
1229691218843 	 81 	 102 	 59
1240947255272 	 72 	 84 	 46
530344314893 	 120 	 94 	 101
446706366392 	 59 	 48 	 63
69209986470 	 96 	 51 	 67
958933181208 	 41 	 99 	 66
716158670279 	 40 	 85 	 101
828441931061 	 99 	 90 	 66
1180765103570 	 97 	 80 	 94
1166030062630 	 47 	 48 	 73
1315740882389 	 105 	 81 	 80
381446940135 	 112 	 100 	 77
662840717024 	 98 	 60 	 111
787001920682 	 108 	 116 	 91
1295699177767 	 118 	 71 	 84
284539823754 	 44 	 104 	 97
785293569490 	 103 	 87 	 112
762976463191 	 91 	 80 	 110
735975915750 	 110 	 95 	 74
468006745280 	 75 	 90 	 108
304866691031 	 43 	 84 	 95
287077995531 	 100 	 112 	 80
742432156677 	 67 	 95 	 93
953793144104 	 50 	 91 	 48
685595954655 	 86 	 52 	 50
526332657900 	 100 	 106 	 112
504085711973 	 63 	 64 	 89
1201521654194 	 67 	 66 	 77
797911464386 	 114 	 112 	 92
571721468781 	 90 	 43 	 85
395725541318 	 42 	 46 	 94
1433097186524 	 113 	 104 	 70
6928704923 	 106 	 111 	 111
1439844501236 	 96 	 61 	 117
635050747577 	 72 	 45 	 78
264063676589 	 81 	 103 	 50
361293258743 	 102 	 47 	 68
768775039168 	 112 	 106 	 116
1473698807863 	 107 	 65 	 93
352484149944 	 99 	 75 	 80
468611894502 	 98 	 59 	 54
43433119109 	 72 	 63 	 114
1385218524672 	 48 	 40 	 86
480674291606 	 56 	 99 	 119
412084574790 	 84 	 69 	 103
810637947117 	 99 	 107 	 87
953899785205 	 53 	 78 	 98
875722084118 	 87 	 56 	 108
740485008380 	 119 	 54 	 77
1188906118444 	 106 	 116 	 46
1368168817541 	 58 	 53 	 78
1389722187681 	 100 	 42 	 61
391274497305 	 56 	 73 	 66
1254847620836 	 73 	 44 	 66
1384449533579 	 42 	 71 	 56
1318000171486 	 51 	 117 	 103
483956502648 	 92 	 104 	 82
899757310297 	 98 	 53 	 66
1283070886791 	 111 	 115 	 111
1253100904233 	 117 	 85 	 49
491516675805 	 66 	 46 	 107
1434611309759 	 117 	 85 	 106
729771428795 	 47 	 102 	 99
382983048541 	 68 	 108 	 80
992078681546 	 92 	 90 	 102
570458352626 	 59 	 108 	 120
1182641760363 	 52 	 55 	 112
1497137818333 	 111 	 75 	 77
1205430140406 	 43 	 56 	 98
684155533816 	 50 	 89 	 89
125531498936 	 54 	 110 	 103
83794625565 	 49 	 118 	 92
950734125194 	 100 	 115 	 72
89657209124 	 91 	 69 	 92
473756539440 	 97 	 57 	 101
192377245112 	 102 	 40 	 51
1273849295267 	 63 	 81 	 81
517306677404 	 56 	 92 	 63
1144282684259 	 47 	 87 	 63
1186857642739 	 62 	 102 	 100
572595822338 	 111 	 105 	 115
768642197685 	 109 	 95 	 85
698427549707 	 48 	 65 	 74
255358500931 	 112 	 82 	 88
737422808991 	 112 	 64 	 80
527612019703 	 49 	 106 	 100
1263141376350 	 43 	 117 	 90
822087084274 	 45 	 47 	 57
908688412879 	 53 	 99 	 64
968302418028 	 105 	 45 	 111
1236692112462 	 114 	 41 	 51
599285151165 	 63 	 58 	 60
340158701205 	 56 	 79 	 108
379211376697 	 107 	 86 	 119
1132105724032 	 50 	 116 	 87
822383450244 	 65 	 52 	 98
1406417755041 	 109 	 60 	 72
407658842241 	 51 	 52 	 52
853698782414 	 88 	 93 	 102
732254677627 	 84 	 48 	 89
413105879800 	 98 	 73 	 65
260295391651 	 67 	 40 	 76
385418218878 	 87 	 116 	 54
1361744909991 	 88 	 44 	 90
1177951043822 	 63 	 89 	 41
999268675450 	 104 	 91 	 113
1125857935086 	 55 	 84 	 119
160849174896 	 119 	 41 	 98
562388404259 	 73 	 113 	 71
114429942669 	 96 	 70 	 45
605657184941 	 108 	 113 	 67
350767551415 	 70 	 70 	 117
797436615263 	 55 	 119 	 106
1312994317141 	 96 	 72 	 120
862002437847 	 53 	 76 	 62
861776557817 	 66 	 77 	 65
1027529385889 	 88 	 111 	 68
933814981463 	 100 	 41 	 87
1033103384312 	 97 	 111 	 84
541922362548 	 62 	 53 	 54
1062118715074 	 96 	 96 	 104
542386873576 	 115 	 69 	 43
763316834927 	 86 	 110 	 92
1502977397324 	 119 	 90 	 52
1294016742214 	 44 	 61 	 42
1022616151266 	 95 	 93 	 107
1382683678620 	 97 	 85 	 95
499806547427 	 40 	 87 	 74
15665665146 	 103 	 76 	 115
1382465860908 	 111 	 64 	 54
256846970937 	 86 	 44 	 99
388986571197 	 92 	 117 	 73
869106494242 	 82 	 45 	 67
1202250790421 	 54 	 116 	 58
1405990176935 	 116 	 52 	 104
204764007418 	 101 	 108 	 48
545053224298 	 46 	 53 	 94
67455788360 	 42 	 65 	 82
754696032785 	 95 	 117 	 109
4095924464 	 76 	 116 	 111
1374096042957 	 117 	 43 	 63
1254253385650 	 44 	 102 	 74
209579079313 	 113 	 44 	 97
1474502439548 	 75 	 56 	 46
1160062223617 	 69 	 104 	 102
1309328709850 	 73 	 90 	 40
519627170891 	 42 	 92 	 82
600710433194 	 104 	 103 	 85
1042380593591 	 56 	 44 	 74
460620679830 	 41 	 96 	 41
1048297667852 	 88 	 90 	 109
569146062847 	 99 	 52 	 100
216230563839 	 88 	 101 	 50
380299961569 	 49 	 93 	 95
1094065937478 	 70 	 105 	 76
280979797624 	 99 	 76 	 91
351218544679 	 76 	 67 	 55
652453617291 	 71 	 80 	 52
1281875435301 	 82 	 117 	 83
12975663072 	 76 	 83 	 56
676551564267 	 102 	 73 	 111
561710466877 	 81 	 92 	 93
1494752358599 	 60 	 104 	 93
568094484787 	 65 	 55 	 48
1475640678400 	 53 	 74 	 63
258478551927 	 65 	 77 	 61
142463540906 	 68 	 71 	 63
617501099747 	 68 	 88 	 86
1286720089114 	 105 	 99 	 40
1212286079057 	 53 	 54 	 97
402242478065 	 113 	 67 	 90
1030174951389 	 69 	 78 	 120
700989886745 	 95 	 58 	 62
455678722333 	 79 	 54 	 57
1319927953948 	 92 	 77 	 75
968571149964 	 104 	 117 	 66
510908001159 	 55 	 115 	 41
317258869455 	 109 	 57 	 46
1041955425534 	 77 	 93 	 59
499921431567 	 111 	 66 	 96
1388329556695 	 84 	 97 	 120
1509221602183 	 46 	 110 	 93
729173394711 	 62 	 110 	 84
827935100813 	 77 	 92 	 47
1449257173471 	 119 	 108 	 107
451579897682 	 42 	 63 	 53
279574979399 	 51 	 73 	 76
958748645943 	 45 	 54 	 56
1369745782824 	 95 	 51 	 87
134932215030 	 105 	 76 	 87
843546289998 	 77 	 67 	 48
55404656536 	 116 	 104 	 118
366536722166 	 48 	 61 	 44
594169847795 	 113 	 83 	 53
48530199865 	 65 	 67 	 44
603743019433 	 54 	 94 	 93
530444185195 	 97 	 106 	 102
615154038702 	 81 	 119 	 105
417699882233 	 43 	 60 	 97
331036733894 	 113 	 119 	 57
1263513092901 	 59 	 100 	 61
716076693588 	 66 	 117 	 100
972902835081 	 79 	 73 	 49
697008428218 	 63 	 118 	 66
1179102223976 	 56 	 54 	 48
688251761193 	 101 	 68 	 84
586215269129 	 115 	 112 	 57
393025605522 	 113 	 103 	 40
54168789616 	 90 	 58 	 61
843639807671 	 90 	 69 	 44
63500740709 	 45 	 92 	 120
392379380503 	 59 	 53 	 97
1064798464280 	 87 	 59 	 96
602730618817 	 66 	 120 	 76
85079084780 	 98 	 85 	 42
1208800911875 	 51 	 47 	 108
1091152192358 	 42 	 101 	 101
80169481543 	 71 	 110 	 96
1359068009885 	 85 	 97 	 62
677287268593 	 96 	 48 	 57
1013757544899 	 120 	 65 	 105
1396935305465 	 61 	 101 	 73
907105879628 	 91 	 59 	 53
58527789355 	 57 	 85 	 81
807418746599 	 114 	 57 	 69
390101782525 	 83 	 78 	 102
930488426411 	 81 	 86 	 68
968135156598 	 102 	 115 	 86
1390217318065 	 77 	 65 	 92
389492444032 	 41 	 107 	 95
87254561367 	 92 	 87 	 114
538267949397 	 67 	 98 	 102
848395220823 	 50 	 114 	 60
923568678750 	 98 	 43 	 62
1067413189263 	 76 	 75 	 62
820323780605 	 57 	 49 	 108
1409878834748 	 77 	 60 	 80
1106371641855 	 66 	 60 	 63
1073945266160 	 98 	 54 	 70
951265583927 	 102 	 64 	 103
160547494913 	 115 	 85 	 56
1013141546806 	 113 	 77 	 119
51414168010 	 43 	 91 	 85
534534158643 	 86 	 104 	 113
721179583045 	 104 	 54 	 118
1200712774769 	 112 	 71 	 101
1047838337422 	 40 	 68 	 89
1243472426188 	 118 	 56 	 110
169640369065 	 43 	 66 	 68
1509453274589 	 112 	 90 	 52
898523073681 	 52 	 51 	 49
495223064686 	 96 	 78 	 58
540952499981 	 83 	 41 	 76
468398181985 	 65 	 45 	 70
927334262315 	 107 	 108 	 98
497604898577 	 45 	 82 	 45
610341844594 	 57 	 96 	 108
378645207292 	 40 	 52 	 95
356492530447 	 60 	 106 	 91
1070756639150 	 48 	 108 	 48
870707968953 	 71 	 98 	 104
1452887929414 	 82 	 67 	 102
825180616472 	 96 	 56 	 104
143916127284 	 115 	 46 	 120
291653947603 	 98 	 59 	 87
1008484424659 	 49 	 74 	 97
689327208016 	 69 	 78 	 53
1274514121226 	 42 	 91 	 87
1022084703885 	 83 	 81 	 66
663696120641 	 96 	 96 	 102
780152168385 	 102 	 42 	 50
1512305635552 	 90 	 83 	 91
266306658858 	 111 	 90 	 91
387949187767 	 78 	 51 	 116
436244472382 	 74 	 62 	 107
611295699971 	 67 	 72 	 72
362933472536 	 107 	 104 	 117
283293493121 	 86 	 111 	 40
777529177665 	 48 	 48 	 106
669528397692 	 68 	 60 	 78
42297166339 	 115 	 48 	 66
797035441908 	 64 	 63 	 99
369004578492 	 87 	 93 	 41
567097418241 	 118 	 115 	 54
829584679431 	 100 	 77 	 48
103069670545 	 108 	 47 	 115
566485101112 	 115 	 66 	 51
1136355521438 	 86 	 47 	 105
1419557114534 	 42 	 54 	 80
32673346684 	 93 	 89 	 82
783580993930 	 110 	 73 	 117
1494109045464 	 59 	 87 	 59
725016428438 	 67 	 119 	 113
1362252524967 	 69 	 72 	 74
145660066084 	 109 	 64 	 85
513611401697 	 55 	 87 	 60
144906860724 	 97 	 59 	 100
1114263749297 	 45 	 48 	 104
457979189388 	 57 	 46 	 47
110694876831 	 104 	 42 	 117
610510685125 	 116 	 86 	 52
96254571126 	 70 	 65 	 67
651222099667 	 91 	 82 	 103
640904758060 	 89 	 106 	 115
108063754862 	 46 	 105 	 85
922500570349 	 117 	 98 	 62
1373588693354 	 50 	 105 	 115
1164765136561 	 43 	 52 	 118
409153202810 	 51 	 67 	 53
59276534807 	 83 	 48 	 66
1308059893073 	 120 	 103 	 119
1232131285826 	 49 	 101 	 46
50163053852 	 40 	 100 	 75
1207530143404 	 99 	 57 	 100
467122131739 	 63 	 101 	 83
543749557867 	 76 	 113 	 55
395954582074 	 79 	 100 	 87
1119967615207 	 87 	 68 	 115
638084492508 	 64 	 96 	 59
485168892435 	 92 	 85 	 65
1391133994048 	 64 	 95 	 78
1398654737699 	 89 	 80 	 71
14002164914 	 62 	 58 	 83
475913928619 	 91 	 54 	 88
308307943647 	 54 	 110 	 103
232884823050 	 40 	 57 	 86
899590507082 	 67 	 72 	 48
746358566275 	 60 	 46 	 60
404267300716 	 111 	 112 	 114
358287180029 	 93 	 119 	 93
210335710879 	 46 	 106 	 78
15635215941 	 57 	 84 	 90
427943885002 	 64 	 106 	 64
88064323967 	 119 	 50 	 103
971987868642 	 88 	 119 	 50
496440755092 	 118 	 44 	 105
636029630731 	 69 	 112 	 66
345570497946 	 104 	 99 	 78
1072632165763 	 106 	 119 	 90
1059747352838 	 45 	 51 	 90
1149971185293 	 86 	 96 	 93
432428121451 	 64 	 42 	 114
57661147693 	 80 	 97 	 106
3173420325 	 56 	 65 	 42
765098136510 	 56 	 114 	 117
1090841706749 	 73 	 104 	 105
1017745029666 	 97 	 88 	 86
1310580629596 	 116 	 91 	 90
838410648467 	 47 	 88 	 118
1085922722508 	 63 	 44 	 67
684535844926 	 120 	 60 	 102
1183123229336 	 43 	 96 	 96
647902289390 	 100 	 74 	 92
876469409706 	 70 	 117 	 68
1314088879679 	 50 	 92 	 73
417851925758 	 63 	 93 	 74
247517850190 	 41 	 105 	 117
1478269085149 	 44 	 66 	 108
981928462246 	 73 	 118 	 74
343752704067 	 94 	 99 	 113
605286515206 	 80 	 42 	 113
1459952230138 	 70 	 92 	 113
872613738978 	 45 	 54 	 117
363380216584 	 77 	 93 	 72
52287080251 	 48 	 95 	 106
300077803052 	 111 	 62 	 73
1022895340981 	 112 	 117 	 101
1352900476330 	 81 	 56 	 47
1088776499351 	 90 	 108 	 56
574992928443 	 115 	 71 	 72
968478717841 	 93 	 88 	 67
288624849803 	 111 	 89 	 40
1232349448747 	 90 	 61 	 54
592634418952 	 61 	 91 	 104
1388781572005 	 116 	 76 	 98
957041665368 	 89 	 75 	 85
914150298176 	 68 	 42 	 85
295809340290 	 40 	 92 	 87
1230778475760 	 60 	 91 	 82
940629055874 	 87 	 95 	 68
750190269459 	 85 	 99 	 66
1401386184230 	 112 	 46 	 111
934381267799 	 85 	 105 	 70
1118178008049 	 58 	 102 	 77
1232345970646 	 81 	 94 	 76
227834999133 	 95 	 48 	 46
150245430014 	 41 	 97 	 100
938635436430 	 85 	 115 	 40
495737449081 	 109 	 110 	 75
354981269188 	 99 	 115 	 53
41179434517 	 78 	 60 	 84
621359974822 	 45 	 62 	 50
507466301862 	 84 	 57 	 69
1398280797942 	 62 	 59 	 85
1370689378466 	 58 	 87 	 65
20394982905 	 40 	 82 	 112
1358615758322 	 49 	 63 	 105
1108909957165 	 81 	 83 	 91
1083160917633 	 105 	 74 	 87
961480270570 	 107 	 44 	 86
55182453995 	 113 	 103 	 45
1304914649631 	 93 	 89 	 55
638328033854 	 100 	 110 	 82
191009428733 	 112 	 44 	 102
329774294879 	 102 	 59 	 54
1235553356862 	 73 	 115 	 69
84677927124 	 96 	 94 	 73
593921294260 	 62 	 94 	 47
115574850455 	 106 	 49 	 100
647059403771 	 111 	 52 	 91
1328185364615 	 58 	 42 	 82
616805338642 	 42 	 54 	 46
1125278878593 	 117 	 51 	 94
78927649673 	 91 	 68 	 77
667597562119 	 77 	 94 	 77
528379343050 	 63 	 98 	 46
585324251055 	 104 	 62 	 44
613648012881 	 52 	 48 	 61
1104007087184 	 89 	 95 	 105
120265724409 	 53 	 84 	 73
449098826157 	 53 	 81 	 41
714969891733 	 109 	 93 	 50
465372899537 	 46 	 81 	 106
1127065491266 	 83 	 100 	 73
1096817453173 	 114 	 68 	 77
971208696098 	 85 	 60 	 73
1207514053965 	 116 	 42 	 50
278486167841 	 78 	 59 	 55
919641257871 	 106 	 83 	 73
1060544483345 	 42 	 75 	 70
1258097385846 	 61 	 54 	 104
1399260518091 	 50 	 90 	 102
864782574836 	 45 	 59 	 66
314019946293 	 48 	 84 	 103
1163959407105 	 116 	 82 	 99
924167563331 	 64 	 106 	 66
88582103443 	 67 	 54 	 42
1190119980888 	 111 	 46 	 67
1192284882595 	 75 	 65 	 63
1428991361042 	 102 	 47 	 78
214647443594 	 44 	 90 	 56
2340155640 	 75 	 73 	 54
1253889958404 	 47 	 92 	 65
656946068632 	 47 	 94 	 120
1365070970251 	 68 	 51 	 85
236384730554 	 99 	 110 	 55
339409939718 	 96 	 62 	 100
1509671503094 	 109 	 70 	 83
296725059345 	 114 	 99 	 54
122809777774 	 94 	 48 	 51
670451014075 	 118 	 85 	 120
720603107577 	 95 	 86 	 53
735357204685 	 84 	 59 	 109
1129447478374 	 72 	 95 	 93
397639044326 	 96 	 42 	 86
133532725401 	 113 	 82 	 56
1127679434236 	 42 	 73 	 117
764160731464 	 57 	 95 	 42
408130874279 	 70 	 64 	 65
587734862541 	 111 	 62 	 79
56112644798 	 93 	 112 	 67
1004003638121 	 92 	 48 	 69
1424570703087 	 52 	 76 	 94
583368572584 	 90 	 112 	 94
288898428837 	 99 	 97 	 48
644766901474 	 72 	 43 	 102
1232188538081 	 84 	 105 	 83
66148048911 	 111 	 110 	 49
679837877574 	 97 	 51 	 49
968837572280 	 115 	 65 	 81
706328141675 	 76 	 70 	 102
581408664453 	 46 	 78 	 82
1146447749745 	 46 	 41 	 95
1306964613003 	 104 	 43 	 45
1106890931697 	 78 	 90 	 69
146744045456 	 78 	 50 	 78
233746500704 	 81 	 51 	 114
413884504522 	 61 	 53 	 49
1440475999978 	 68 	 45 	 80
234547186211 	 101 	 42 	 109
128641126935 	 100 	 62 	 105
557751292760 	 74 	 81 	 97
588816741311 	 90 	 75 	 49
1511857738683 	 109 	 115 	 105
787700951164 	 108 	 73 	 106
519073565143 	 91 	 78 	 70
934902834216 	 119 	 89 	 120
1209745083800 	 99 	 49 	 120
569037236941 	 76 	 50 	 77
1275186240123 	 103 	 64 	 57
1392457409370 	 48 	 106 	 101
1077655227629 	 91 	 98 	 88
1067666928464 	 89 	 111 	 115
1048847078803 	 64 	 62 	 120
237909192254 	 65 	 47 	 55
218316178623 	 73 	 81 	 60
208742697201 	 110 	 46 	 90
1242889723131 	 97 	 118 	 65
1108680562529 	 56 	 72 	 76
1225096999653 	 46 	 104 	 85
603510005468 	 56 	 92 	 41
979355828787 	 100 	 76 	 53
528659860636 	 100 	 85 	 40
1286507343640 	 68 	 89 	 44
1111994556656 	 62 	 108 	 55
1067867534111 	 62 	 69 	 60
1237010707866 	 53 	 83 	 60
148254035711 	 90 	 50 	 76
1400622156724 	 49 	 106 	 54
448227518138 	 42 	 77 	 50
231557408974 	 88 	 96 	 117
1444805585535 	 76 	 87 	 91
842734302363 	 96 	 119 	 119
361169848572 	 109 	 92 	 87
821475688966 	 119 	 117 	 99
435154778155 	 102 	 101 	 66
531147976247 	 47 	 119 	 47
192778309408 	 68 	 46 	 89
1095286800815 	 116 	 77 	 116
954867599749 	 54 	 114 	 46
1144678895482 	 102 	 45 	 76
478856677418 	 76 	 107 	 104
931629212182 	 82 	 96 	 56
796381806271 	 68 	 112 	 82
1467874924775 	 118 	 68 	 45
240370187614 	 94 	 69 	 115
1205669987502 	 63 	 120 	 101
1395880073861 	 52 	 54 	 113
634871944570 	 115 	 84 	 90
1169121830160 	 56 	 63 	 115
728026203562 	 98 	 118 	 102
10387597078 	 41 	 57 	 116
130517443254 	 90 	 111 	 79
1494310101965 	 95 	 79 	 100
679864556621 	 84 	 96 	 62
1362620754122 	 56 	 72 	 64
68689671749 	 85 	 100 	 80
1334686000120 	 87 	 113 	 118
899450155058 	 83 	 113 	 79
1091175850206 	 120 	 85 	 64
942978623160 	 60 	 119 	 94
870788181931 	 106 	 101 	 102
740533023525 	 81 	 91 	 117
1362856808096 	 76 	 43 	 56
672757845190 	 61 	 91 	 63
58277449758 	 44 	 41 	 98
551727016875 	 59 	 69 	 87
281984108899 	 102 	 83 	 98
85323457093 	 106 	 89 	 70
711270165908 	 52 	 78 	 64
1424263269225 	 100 	 71 	 99
735089737044 	 66 	 61 	 91
1459359684014 	 97 	 69 	 61
1042275533368 	 85 	 97 	 119
1361280978026 	 117 	 89 	 117
458888584742 	 66 	 84 	 119
1260618079624 	 92 	 51 	 66
1041731737396 	 51 	 53 	 97
366904033861 	 84 	 111 	 68
408088516015 	 119 	 106 	 80
368708073543 	 76 	 67 	 77
57715899411 	 93 	 48 	 114
742854579565 	 71 	 112 	 72
1012985553178 	 54 	 69 	 116
1349149606460 	 88 	 105 	 63
941645492588 	 76 	 60 	 100
1122654536899 	 74 	 112 	 46
314606980655 	 90 	 116 	 53
519002693556 	 100 	 80 	 104
1327664151997 	 64 	 89 	 118
858990958037 	 118 	 40 	 78
701720321883 	 69 	 85 	 59
1388995762479 	 60 	 70 	 78
